Designator,Mid X,Mid Y,Rotation,Layer
BT1,129.975,-32.8,0.0,top
D1,130.04,-74.02,0.0,top
D2,145.53,-70.425,0.0,top
D3,111.59,-66.74,0.0,top
R1,94.95,-69.78,0.0,top
R2,125.58,-54.22,0.0,top
R3,102.82,-52.63,0.0,top
R4,115.54,-83.64,0.0,top
